,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
4899,168,10,7,10,0,1,1,1,1,0,0,31,41000.0,1474,0,1,-0.13477761836441898,0.24951383
4900,168,0,4,0,1,1,1,0,0,0,1,61,64000.0,1740,1,0,-0.13076134699853587,0.15784854
4901,168,10,10,2,1,1,1,1,0,1,0,39,63000.0,1480,0,1,-0.7416231884057971,0.20525593
4902,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,854,0,0,-0.01784285714285714,0.0932236
4903,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1729,0,0,-0.01643465909090909,-0.083442986
4904,168,5,5,5,1,1,1,1,1,0,0,51,71000.0,1598,1,0,-1.1153455571227078,0.17190185
4905,168,10,10,2,1,1,1,1,0,1,0,52,80000.0,1797,1,0,-0.05148040638606676,0.13243714
4906,168,10,7,2,1,1,1,0,0,1,0,76,47000.0,1170,1,0,1.4541697191697192,0.2209152
4907,168,10,7,10,0,1,1,1,1,0,0,68,93000.0,1306,1,0,-0.3349646393210749,0.5013802
4908,168,20,10,5,1,1,0,0,0,1,0,118,65405.0,1522,0,0,-0.030246376811594207,-0.12638497
4909,168,10,5,10,1,1,1,1,1,0,0,63,68000.0,186,0,1,-0.0779830747531735,0.027385712
4910,168,10,10,2,1,1,1,1,0,1,0,66,56000.0,1641,0,1,-0.13427556818181818,-0.03041631
4911,168,5,5,5,1,1,1,1,1,0,0,67,35000.0,62,0,1,-0.07779829545454545,-0.06668037
4912,168,10,5,10,1,1,1,1,1,0,0,82,82000.0,1599,1,0,-0.4031159420289856,0.13935888
4913,168,10,7,10,0,1,1,1,1,0,0,86,66000.0,1782,0,1,-0.02287142857142857,0.17052779
4914,168,5,5,5,1,1,1,1,1,0,0,59,68000.0,983,1,0,-0.3929629629629629,0.28423434
4915,168,0,3,0,0,1,1,1,0,0,1,88,80000.0,1303,1,0,-0.17477888730385166,0.74229383
4916,168,7,7,3,1,1,1,1,0,1,0,55,96000.0,140,0,1,-0.3524531024531025,0.08744174
4917,168,10,5,10,1,1,1,1,1,0,0,39,89000.0,1207,0,0,-0.19033850493653034,0.49303335
4918,168,0,4,0,1,1,1,0,0,0,1,43,58000.0,977,1,0,-0.2146086956521739,0.38043544
4919,168,10,10,2,1,1,1,1,0,1,0,45,32000.0,1576,0,1,0.6261228070175439,-0.07006031
4920,168,10,7,10,0,1,1,1,1,0,0,73,46000.0,68,0,1,-0.2558705035971223,0.08205885
4921,168,10,10,2,1,1,1,1,0,1,0,56,52000.0,1178,0,1,-0.05572443181818183,0.20088223
4922,168,5,5,5,1,1,1,1,1,0,0,72,56000.0,1770,1,0,-0.026473087818696887,0.05747202
4923,168,7,7,3,1,1,1,1,0,1,0,35,66000.0,971,0,1,-0.3580905233380481,0.3312151
4924,168,7,7,3,1,1,1,1,0,1,0,71,74000.0,1597,0,1,4.002133607399794,0.10420209
4925,168,0,3,0,0,1,1,1,0,0,1,62,85000.0,1640,0,1,-0.13143059490084988,0.517089
4926,168,0,3,0,0,1,1,1,0,0,1,37,46000.0,1604,1,0,-0.14875179340028696,0.523515
4927,168,10,7,2,1,1,1,0,0,1,0,68,42000.0,1360,1,0,-0.27404526166902404,0.21834704
4928,168,10,5,10,1,1,1,1,1,0,0,74,96000.0,1381,0,1,-0.18231534090909093,0.34138054
4929,168,7,7,3,1,1,1,1,0,1,0,25,47000.0,1018,0,1,1.1897151055544168,0.2696278
4930,168,5,7,5,1,1,1,0,1,0,0,63,71000.0,930,1,0,-0.1813719943422914,0.31290865
4931,168,7,7,3,1,1,1,1,0,1,0,55,33000.0,1466,0,0,1.3485997171145687,0.013835967
4932,168,10,10,2,1,1,1,1,0,1,0,33,52000.0,1520,1,0,-0.025426136363636363,0.11001405
4933,168,7,7,3,1,1,1,1,0,1,0,76,85000.0,1081,0,1,-0.18305714285714286,0.34049076
4934,168,0,3,0,0,1,1,1,0,0,1,50,59000.0,1462,0,1,-0.09736990154711672,0.5431733
4935,168,10,10,2,1,1,1,1,0,1,0,73,57000.0,1150,1,0,-0.2384971098265896,0.2569806
4936,168,5,5,5,1,1,1,1,1,0,0,34,37000.0,1454,1,0,-0.08534306569343064,0.22457373
4937,168,5,5,5,1,1,1,1,1,0,0,74,94000.0,870,1,0,-0.0367277856135402,0.2983963
4938,168,5,5,5,1,1,1,1,1,0,0,27,73000.0,1607,0,1,-0.02282087447108604,0.17670643
4939,168,5,5,5,1,1,1,1,1,0,0,37,72000.0,1084,0,1,4.365042735042735,0.48745528
4940,168,7,7,3,1,1,1,1,0,1,0,89,81000.0,1138,0,0,6.245792960662526,0.33696356
4941,168,10,10,2,1,1,1,1,0,1,0,27,62000.0,1642,1,0,-0.023181818181818185,0.11011016
4942,168,7,7,3,1,1,1,1,0,1,0,59,98000.0,1008,0,1,-0.1401697312588402,0.37179232
4943,168,10,7,2,1,1,1,0,0,1,0,54,86000.0,1378,1,0,-0.3446714285714286,0.37371337
4944,168,7,7,3,1,1,1,1,0,1,0,67,74000.0,1792,1,0,-0.4778499278499279,0.13977826
4945,168,0,4,0,1,1,1,0,0,0,1,67,71000.0,1304,0,1,-0.2648221906116643,0.43258935
4946,168,10,7,10,0,1,1,1,1,0,0,53,76000.0,870,1,0,-0.8715797101449275,0.44044346
4947,168,10,5,10,1,1,1,1,1,0,0,70,48000.0,1348,0,1,-0.11023977433004233,0.16697264
4948,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1738,0,0,-0.004695898161244696,0.057736605
4949,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1073,0,0,-0.008458274398868456,0.16492227
4950,168,10,7,2,1,1,1,0,0,1,0,59,48000.0,862,0,1,0.09131428571428568,0.100506276
4951,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1150,0,0,-0.0038330975954738336,0.16492227
4952,168,10,5,10,1,1,1,1,1,0,0,53,46000.0,1532,0,1,-0.015710227272727268,-0.07469678
4953,168,5,5,5,1,1,1,1,1,0,0,48,77000.0,1740,0,1,-0.10687319884726224,0.12599632
4954,168,10,5,10,1,1,1,1,1,0,0,59,54000.0,1405,1,0,3.9800959097320168,0.30915743
4955,168,5,5,5,1,1,1,1,1,0,0,55,79000.0,1506,0,1,-0.08110795454545454,0.08889085
4956,168,10,7,10,0,1,1,1,1,0,0,58,40000.0,1728,0,1,-0.015247524752475247,0.062142193
4957,168,10,7,10,0,1,1,1,1,0,0,65,84000.0,1111,1,0,-0.1997312588401697,0.50077873
4958,168,10,7,2,1,1,1,0,0,1,0,44,86000.0,1555,1,0,-0.31792207792207794,0.16833743
4959,168,5,5,5,1,1,1,1,1,0,0,81,69000.0,1597,1,0,-0.02941595441595441,0.102106005
4960,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,959,0,0,0.4917680339462518,0.10434905
4961,168,10,5,10,1,1,1,1,1,0,0,60,83000.0,1450,0,1,-0.1060968660968661,0.2463609
4962,168,0,4,0,1,1,1,0,0,0,1,49,51000.0,1636,0,1,-0.0484051724137931,0.15911171
4963,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,790,0,0,-0.01186363636363636,0.05792728
4964,168,10,7,10,0,1,1,1,1,0,0,58,89000.0,1659,0,1,4.6038225046116015,0.2586592
4965,168,5,7,5,1,1,1,0,1,0,0,60,64000.0,1720,1,0,-0.1639,0.07241097
4966,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1765,0,0,-0.0036647727272727283,-0.12804163
4967,168,10,10,2,1,1,1,1,0,1,0,59,52000.0,1583,1,0,1.2410880681818182,0.027160227
4968,168,10,5,10,1,1,1,1,1,0,0,78,55000.0,1823,1,0,-0.03143874643874644,0.06990898
4969,168,0,3,0,0,1,1,1,0,0,1,52,82000.0,1619,0,1,-0.2219831223628692,0.5281917
4970,168,7,7,3,1,1,1,1,0,1,0,54,50000.0,1103,1,0,1.6292285714285717,0.31437206
4971,168,10,7,2,1,1,1,0,0,1,0,56,70000.0,1173,0,1,1.9309144542772865,0.33421376
4972,168,5,7,5,1,1,1,0,1,0,0,31,32000.0,1619,0,1,0.3443422913719943,0.03332734
4973,168,10,7,10,0,1,1,1,1,0,0,59,48000.0,1396,0,1,1.2393352192362097,0.3144459
4974,168,10,7,2,1,1,1,0,0,1,0,67,98000.0,1298,0,1,-0.3724285714285714,0.37853107
4975,168,10,7,10,0,1,1,1,1,0,0,36,31000.0,1471,0,1,-0.05745714285714287,0.30297774
4976,168,10,10,2,1,1,1,1,0,1,0,72,55000.0,858,1,0,-0.2336826783114993,0.19952086
4977,168,10,7,10,0,1,1,1,1,0,0,25,52000.0,686,0,1,0.09755687640910017,0.23328185
4978,168,0,3,0,0,1,1,1,0,0,1,56,73000.0,1494,0,1,-0.33745428973277075,0.49332306
4979,168,10,7,2,1,1,1,0,0,1,0,40,72000.0,1526,0,1,1.5311149825783972,0.26165158
4980,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1648,0,0,-0.01137199434229137,-0.09540093
4981,168,10,5,10,1,1,1,1,1,0,0,28,53000.0,194,0,1,-0.0671101573676681,0.107230365
4982,168,0,3,0,0,1,1,1,0,0,1,63,50000.0,1233,0,1,-0.1942634560906516,0.6362616
4983,168,10,5,10,1,1,1,1,1,0,0,30,32000.0,1485,0,1,-0.12440056417489424,0.08700436
4984,168,7,7,3,1,1,1,1,0,1,0,48,93000.0,918,0,1,-0.3285142857142857,0.32138163
4985,168,7,7,3,1,1,1,1,0,1,0,62,99000.0,1523,1,0,-0.048868194842406884,0.17949322
4986,168,5,5,5,1,1,1,1,1,0,0,36,70000.0,496,0,1,-0.047693409742120337,0.21238595
4987,168,10,10,2,1,1,1,1,0,1,0,73,32000.0,1726,0,1,0.3170329985652798,-0.11351669
4988,168,0,4,0,1,1,1,0,0,0,1,51,53000.0,1716,0,1,-0.022690140845070414,0.15218678
4989,168,7,7,3,1,1,1,1,0,1,0,84,86000.0,1575,0,1,-0.07827833572453373,0.09395778
4990,168,5,5,5,1,1,1,1,1,0,0,36,50000.0,1564,1,0,-0.012535410764872522,0.23045433
4991,168,7,7,3,1,1,1,1,0,1,0,47,50000.0,844,0,1,-0.2456671449067432,0.2530559
4992,168,10,7,2,1,1,1,0,0,1,0,70,59000.0,1738,0,1,-0.0011173974540311174,-0.006206751
4993,168,10,7,10,0,1,1,1,1,0,0,26,63000.0,741,0,1,3.3523338048090516,0.43492043
4994,168,7,7,3,1,1,1,1,0,1,0,37,56000.0,1047,0,1,1.2338266038122565,0.42770258
4995,168,10,10,2,1,1,1,1,0,1,0,33,74000.0,1535,1,0,-0.04980113636363637,0.17972377
4996,168,10,10,2,1,1,1,1,0,1,0,62,44000.0,464,0,1,-0.07149147727272727,-0.09356463
4997,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1769,0,0,-0.00865021770682148,0.015503734
4998,168,10,7,2,1,1,1,0,0,1,0,95,65000.0,1536,1,0,-0.05229555236728838,-0.031216621
4999,168,10,5,10,1,1,1,1,1,0,0,51,78000.0,1010,0,1,-0.2461647727272727,0.37244925
5000,168,0,4,0,1,1,1,0,0,0,1,78,44000.0,1335,0,1,-0.03876595744680851,0.25614357
5001,168,20,10,5,1,1,0,0,0,1,0,39,51000.0,1129,0,1,1.2763435225618631,0.3682393
5002,168,10,10,2,1,1,1,1,0,1,0,54,71000.0,1275,0,1,1.5035994318181818,0.29501295
5003,168,10,10,2,1,1,1,1,0,1,0,41,55000.0,1508,1,0,-0.02748905109489052,0.18564788
5004,168,10,7,10,0,1,1,1,1,0,0,63,55000.0,1508,1,0,-0.16131054131054132,0.19548759
5005,168,10,7,10,0,1,1,1,1,0,0,51,51000.0,819,1,0,-0.3744857142857143,0.42013785
5006,168,10,10,2,1,1,1,1,0,1,0,27,58000.0,866,0,1,-0.07333815028901734,0.24668556
5007,168,5,5,5,1,1,1,1,1,0,0,45,54000.0,1550,1,0,-0.25034532374100715,0.11560795
5008,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,857,0,0,-0.027051282051282054,0.09584403
5009,168,10,7,10,0,1,1,1,1,0,0,65,87000.0,936,1,0,-0.31130935251798564,0.43884414
5010,168,7,7,3,1,1,1,1,0,1,0,38,39000.0,1813,1,0,-0.09437589670014347,0.13843465
5011,168,10,7,10,0,1,1,1,1,0,0,53,68000.0,1045,1,0,-0.24185289957567185,0.46336234
5012,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1476,0,0,-0.003742690058479532,-0.07575089
5013,168,10,10,2,1,1,1,1,0,1,0,58,113000.0,1469,0,1,-0.07599431818181818,0.3741749
5014,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1361,0,0,0.2914002828854314,0.29508787
5015,168,10,10,2,1,1,1,1,0,1,0,89,109000.0,1538,1,0,-0.2329394812680116,0.13240558
5016,168,0,4,0,1,1,1,0,0,0,1,59,66000.0,614,1,0,-0.10010101010101012,0.15910545
5017,168,10,7,10,0,1,1,1,1,0,0,20,37000.0,112,0,1,-0.06949640287769784,0.15321618
5018,168,10,7,2,1,1,1,0,0,1,0,72,61000.0,1529,0,1,-0.07083451202263083,0.004683256
5019,168,10,7,10,0,1,1,1,1,0,0,70,75000.0,1741,0,1,-0.16022857142857144,0.22057563
5020,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1340,0,0,-0.01971711456859972,0.15626308
5021,168,7,7,3,1,1,1,1,0,1,0,46,71000.0,1727,1,0,-0.07857142857142857,0.17722005
5022,168,10,5,10,1,1,1,1,1,0,0,41,71000.0,932,0,1,-0.2304843304843305,0.4338693
5023,168,5,5,5,1,1,1,1,1,0,0,71,72000.0,1248,0,1,-0.13212976022566994,0.32210952
5024,168,5,7,5,1,1,1,0,1,0,0,57,74000.0,1045,0,1,2.151642857142857,0.34410334
5025,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,764,0,0,-0.04833572453371592,0.1026873
5026,168,10,10,2,1,1,1,1,0,1,0,63,103000.0,1047,1,0,3.226772727272728,0.3886818
5027,168,10,7,10,0,1,1,1,1,0,0,61,33000.0,1567,0,1,-0.07577086280056577,0.071551144
5028,168,7,7,3,1,1,1,1,0,1,0,49,70000.0,1124,0,1,2.0784920634920634,0.37495768
5029,168,10,10,2,1,1,1,1,0,1,0,73,57000.0,1747,0,1,-0.1907417974322396,-0.031072259
5030,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1310,0,0,-0.06417256011315416,0.2967268
5031,168,5,5,5,1,1,1,1,1,0,0,70,119000.0,1596,1,0,-0.2807757404795487,0.37881517
5032,168,5,7,5,1,1,1,0,1,0,0,19,31000.0,322,0,1,0.0870940170940171,0.02724415
5033,168,0,3,0,0,1,1,1,0,0,1,61,74000.0,1615,1,0,-0.08575714285714288,0.5203768
5034,168,10,5,10,1,1,1,1,1,0,0,40,38000.0,296,0,1,0.3609660056657224,0.07726416
5035,168,10,10,2,1,1,1,1,0,1,0,56,80000.0,1508,1,0,-0.4313068181818183,0.095701575
5036,168,0,4,0,1,1,1,0,0,0,1,42,75000.0,1089,0,1,-0.2111379800853485,0.4619233
5037,168,10,10,2,1,1,1,1,0,1,0,48,44000.0,1820,0,1,0.2652840909090909,-0.06653249
5038,168,10,5,10,1,1,1,1,1,0,0,71,99000.0,1805,0,1,-0.11689556509299,0.13985384
5039,168,5,5,5,1,1,1,1,1,0,0,43,59000.0,1608,0,1,-0.029799713876967095,0.059894472
5040,168,10,5,10,1,1,1,1,1,0,0,49,106000.0,1578,0,1,-0.09138222849083216,0.17082354
5041,168,5,5,5,1,1,1,1,1,0,0,25,72000.0,1740,0,1,-0.2663768115942029,0.18608531
5042,168,5,7,5,1,1,1,0,1,0,0,53,74000.0,1397,1,0,2.039809113300493,0.38443503
5043,168,10,5,10,1,1,1,1,1,0,0,27,65000.0,1467,0,1,-0.01988636363636364,0.1899415
5044,168,10,10,2,1,1,1,1,0,1,0,60,77000.0,1631,0,1,-1.1843678160919542,0.05355254
5045,168,10,5,10,1,1,1,1,1,0,0,65,34000.0,1600,0,1,-0.04420600858369099,-0.072838604
5046,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,770,0,0,0.3633011363636364,0.060061723
5047,168,7,7,3,1,1,1,1,0,1,0,74,64000.0,763,1,0,-0.1943705799151344,0.24687082
5048,168,5,7,5,1,1,1,0,1,0,0,53,66000.0,104,0,1,-0.20083806818181807,0.047073513
5049,168,7,7,3,1,1,1,1,0,1,0,28,54000.0,1178,0,1,0.27364922206506365,0.34953183
5050,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1117,0,0,-0.04223357664233576,0.16043219
5051,168,10,5,10,1,1,1,1,1,0,0,24,47000.0,1817,0,1,-0.016164772727272732,0.032497436
5052,168,7,7,3,1,1,1,1,0,1,0,50,80000.0,1704,1,0,-0.07770467836257311,0.17719239
5053,168,10,5,10,1,1,1,1,1,0,0,75,59000.0,1812,1,0,-0.0491114245416079,0.07541147
5054,168,10,5,10,1,1,1,1,1,0,0,38,39000.0,113,1,0,-0.09582510578279266,0.113247156
5055,168,7,7,3,1,1,1,1,0,1,0,60,81000.0,1503,1,0,-0.14206506364922206,0.13655332
5056,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,739,0,0,-0.03290462427745665,0.09496811
5057,168,10,10,2,1,1,1,1,0,1,0,47,54000.0,1582,1,0,-0.2087784090909091,0.065812826
5058,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1764,0,0,-0.007492753623188406,-0.09616709
5059,168,0,3,0,0,1,1,1,0,0,1,43,49000.0,1601,0,1,3.762651515151515,0.44462073
5060,168,10,10,2,1,1,1,1,0,1,0,64,73000.0,1798,0,1,-0.22112215909090915,0.062092632
5061,168,7,7,3,1,1,1,1,0,1,0,45,75000.0,1496,0,1,-0.14854700854700856,0.13113645
5062,168,10,7,2,1,1,1,0,0,1,0,41,88000.0,1751,0,1,-0.034450784593437936,0.24636015
5063,168,10,10,2,1,1,1,1,0,1,0,54,42000.0,1714,0,1,-0.027896253602305486,-0.11385155
5064,168,5,5,5,1,1,1,1,1,0,0,79,30000.0,1821,0,1,-0.023413258110014105,-0.05808401
5065,168,10,5,10,1,1,1,1,1,0,0,78,71000.0,1612,1,0,2.0193935119887167,0.13660547
5066,168,5,7,5,1,1,1,0,1,0,0,67,67000.0,1133,1,0,4.768385714285714,0.354644
5067,168,0,3,0,0,1,1,1,0,0,1,73,90000.0,855,1,0,-0.35187500000000005,0.68363565
5068,168,10,7,2,1,1,1,0,0,1,0,54,61000.0,1199,0,1,2.863506493506493,0.26196223
5069,168,10,10,2,1,1,1,1,0,1,0,84,61000.0,1367,1,0,-0.1984117647058824,0.2539084
5070,168,10,7,10,0,1,1,1,1,0,0,29,44000.0,1477,0,1,-0.04651988636363636,0.21693733
5071,168,7,7,3,1,1,1,1,0,1,0,22,63000.0,1380,1,0,-0.3605374823196605,0.40558565
5072,168,7,7,3,1,1,1,1,0,1,0,38,64000.0,825,0,1,0.15062234794908064,0.35255197
5073,168,10,7,10,0,1,1,1,1,0,0,57,52000.0,1652,0,1,-0.04908062234794909,0.15461096
5074,168,7,7,3,1,1,1,1,0,1,0,59,55000.0,972,1,0,1.747355925324675,0.25117314
5075,168,10,7,10,0,1,1,1,1,0,0,49,61000.0,1706,0,1,-0.05032531824611032,0.20066181
5076,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1088,0,0,0.4508728323699422,0.16110441
5077,168,10,5,10,1,1,1,1,1,0,0,46,68000.0,1275,1,0,-0.2628345323741008,0.37725687
5078,168,5,5,5,1,1,1,1,1,0,0,58,88000.0,1529,1,0,-0.03686609686609686,0.124432236
5079,168,0,3,0,0,1,1,1,0,0,1,37,61000.0,1515,0,1,-0.22935158501440925,0.5786398
5080,168,7,7,3,1,1,1,1,0,1,0,55,55000.0,1737,1,0,-0.06584158415841583,0.062384516
5081,168,10,10,2,1,1,1,1,0,1,0,45,56000.0,1201,0,1,-0.24540263543191804,0.25060982
5082,168,10,10,2,1,1,1,1,0,1,0,54,59000.0,1172,0,0,0.963919655667145,0.21002069
5083,168,10,5,10,1,1,1,1,1,0,0,59,47000.0,509,0,1,0.6634921090387375,-0.06817436
5084,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1123,0,0,-0.023173216885007283,0.15885144
5085,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,987,0,0,-0.0337106017191977,0.24587387
5086,168,10,7,10,0,1,1,1,1,0,0,50,59000.0,1284,0,1,-0.1953566229985444,0.430766
5087,168,7,7,3,1,1,1,1,0,1,0,21,39000.0,929,0,1,-0.32360602360602386,0.22670344
5088,168,10,7,2,1,1,1,0,0,1,0,38,51000.0,1041,1,0,1.2693285714285714,0.45656806
5089,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,1160,0,0,0.024055900621118013,0.16486049
5090,168,5,5,5,1,1,1,1,1,0,0,80,72000.0,1765,0,1,-0.16054834054834052,0.079656005
5091,168,10,7,2,1,1,1,0,0,1,0,39,55000.0,1632,1,0,-0.19222707423580787,0.22830069
5092,168,5,5,5,1,1,1,1,1,0,0,20,75000.0,1814,1,0,-0.17222222222222222,0.22022325
5093,168,10,10,2,1,1,1,1,0,1,0,51,65000.0,1211,0,1,-0.2586505681818181,0.25060982
5094,168,7,7,3,1,1,1,1,0,1,0,50,93000.0,1072,1,0,-0.2872976878612717,0.4138737
5095,168,5,7,5,1,1,1,0,1,0,0,48,66000.0,1671,0,1,-0.02071014492753623,0.081673265
5096,168,7,7,3,1,1,1,1,0,1,0,84,109000.0,1481,1,0,-0.07196605374823196,0.23681152
5097,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1204,0,0,-0.022926829268292686,0.15885144
5098,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1248,0,0,0.1496221590909091,0.11590165
5099,168,10,7,10,0,1,1,1,1,0,0,28,69000.0,1512,0,1,-0.03272984441301273,0.28292382
5100,168,20,10,5,1,1,0,0,0,1,0,118,65405.0,1587,0,0,-0.017357954545454548,-0.1264844
5101,168,0,3,0,0,1,1,1,0,0,1,47,80000.0,1274,1,0,-0.1191619318181818,0.7879944
5102,168,7,7,3,1,1,1,1,0,1,0,62,88000.0,1753,0,1,-0.07412857142857142,0.09480858
5103,168,5,5,5,1,1,1,1,1,0,0,68,74000.0,1497,1,0,-0.2664672364672365,0.13368264
5104,168,7,7,3,1,1,1,1,0,1,0,36,31000.0,249,1,0,1.4347530231604837,0.13590243
5105,168,5,7,5,1,1,1,0,1,0,0,55,99000.0,1531,1,0,2.0373304473304468,0.1876182
5106,168,10,5,10,1,1,1,1,1,0,0,27,45000.0,1734,0,1,-0.009007194244604317,0.023581773
5107,168,7,7,3,1,1,1,1,0,1,0,75,57000.0,1674,1,0,-0.08572254335260114,0.062079906
5108,168,10,5,10,1,1,1,1,1,0,0,22,36000.0,1599,1,0,-0.06600846262341327,0.06938857
5109,168,10,10,2,1,1,1,1,0,1,0,69,101000.0,1544,0,1,-0.09344332855093256,0.10566279
5110,168,0,3,0,0,1,1,1,0,0,1,60,37000.0,1518,0,1,-0.012002840909090913,0.33024263
5111,168,5,7,5,1,1,1,0,1,0,0,85,66000.0,901,0,1,1.9454211395540877,0.24187654
5112,168,0,3,0,0,1,1,1,0,0,1,118,65405.0,867,0,0,1.727777777777778,0.5059631
5113,168,5,5,5,1,1,1,1,1,0,0,54,51000.0,1546,0,1,-0.04849002849002849,0.016408384
5114,168,10,5,10,1,1,1,1,1,0,0,58,71000.0,1788,1,0,-0.10674188998589562,0.12727123
5115,168,7,7,3,1,1,1,1,0,1,0,22,57000.0,148,0,1,0.058814285714285736,0.10854182
5116,168,10,7,10,0,1,1,1,1,0,0,37,98000.0,969,0,1,-1.5692949640287766,0.59479135
5117,168,10,10,2,1,1,1,1,0,1,0,53,92000.0,1435,1,0,-0.5507747489239598,0.2582177
5118,168,0,3,0,0,1,1,1,0,0,1,53,62000.0,1627,0,1,-0.025909090909090902,0.40875614
5119,168,7,7,3,1,1,1,1,0,1,0,77,97000.0,956,0,1,-0.31825714285714285,0.27873838
5120,168,10,5,10,1,1,1,1,1,0,0,42,91000.0,1344,0,1,-0.1974330042313117,0.37244925
5121,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,1522,0,0,-0.006878612716763007,-0.076565444
5122,168,5,5,5,1,1,1,1,1,0,0,52,95000.0,1058,0,1,-0.3179548660084626,0.367188
5123,168,0,3,0,0,1,1,1,0,0,1,40,71000.0,1607,1,0,-0.07008522727272727,0.6650622
5124,168,10,10,2,1,1,1,1,0,1,0,30,44000.0,1803,1,0,-0.2127414772727273,0.035607785
5125,168,10,7,10,0,1,1,1,1,0,0,37,33000.0,1655,0,1,-0.1386280056577086,0.24289587
5126,168,10,10,2,1,1,1,1,0,1,0,69,84000.0,1709,0,1,-0.022088068181818184,0.045482934
5127,168,0,3,0,0,1,1,1,0,0,1,22,46000.0,1550,0,1,-0.01964838255977497,0.4044783
5128,168,7,7,3,1,1,1,1,0,1,0,80,61000.0,1611,0,1,-0.04478571428571428,0.00814718
5129,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1468,0,0,0.6773256484149855,-0.053152442
5130,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1535,0,0,-0.006671449067431851,-0.08617759
5131,168,7,7,3,1,1,1,1,0,1,0,26,62000.0,855,1,0,-0.2848148148148148,0.34732127
5132,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1388,0,0,-0.03751060820367751,0.16674602
5133,168,5,7,5,1,1,1,0,1,0,0,41,58000.0,1485,0,1,0.240112566516578,0.24768257
5134,168,7,7,3,1,1,1,1,0,1,0,63,79000.0,788,0,1,2.212305516265912,0.2810372
5135,168,7,7,3,1,1,1,1,0,1,0,58,30000.0,1509,1,0,-0.08363247863247864,-0.026031852
5136,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1685,0,0,-0.0059577464788732395,0.015503734
5137,168,5,5,5,1,1,1,1,1,0,0,73,39000.0,1714,0,1,-0.03216833095577746,-0.073661685
5138,168,5,7,5,1,1,1,0,1,0,0,61,96000.0,1419,1,0,-0.2510608203677511,0.38154793
5139,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1702,0,0,-0.02027656477438137,-0.09367281
5140,168,10,5,10,1,1,1,1,1,0,0,49,54000.0,1051,1,0,-0.2973691860465117,0.35324943
5141,168,10,10,2,1,1,1,1,0,1,0,43,42000.0,1627,0,1,-0.006280400572246065,-0.07255632
5142,168,10,5,10,1,1,1,1,1,0,0,42,55000.0,1004,0,1,-0.1381897810218978,0.28651398
5143,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1546,0,0,-0.023642857142857143,0.019046485
5144,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1769,0,0,-0.00840909090909091,-0.12804163
5145,168,5,7,5,1,1,1,0,1,0,0,77,77000.0,15,0,1,-0.10169784172661868,0.072178274
5146,168,20,10,5,1,1,0,0,0,1,0,68,57000.0,1342,1,0,-0.14095170454545455,0.24194059
5147,168,10,7,2,1,1,1,0,0,1,0,84,96000.0,1493,0,1,-0.1778,0.07917166
5148,168,5,7,5,1,1,1,0,1,0,0,66,80000.0,1626,1,0,-0.11913916786226685,0.13563928
5149,168,7,7,3,1,1,1,1,0,1,0,65,79000.0,1125,1,0,3.7327439886845832,0.3833146
5150,168,10,7,10,0,1,1,1,1,0,0,63,58000.0,778,0,1,5.395403373298111,0.33483845
5151,168,10,5,10,1,1,1,1,1,0,0,67,35000.0,1031,0,1,-0.0413314447592068,0.16154242
5152,168,10,7,10,0,1,1,1,1,0,0,33,48000.0,1586,0,1,-0.036225071225071216,0.16007805
5153,168,20,10,5,1,1,0,0,0,1,0,55,53000.0,1285,0,1,-0.2684905660377358,0.20831436
