,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
21040,discount,168,10,10,2,1,1,1,1,0,1,0,61,70000.0,917,0,1,-0.2852080344332855
21043,bogo,168,5,5,5,1,1,1,1,1,0,0,69,43000.0,1611,0,1,0.40235227272727275
21055,discount,168,10,10,2,1,1,1,1,0,1,0,25,46000.0,1691,0,1,-0.01703125
21063,informational,168,0,3,0,0,1,1,1,0,0,1,51,51000.0,781,0,1,-0.20126961483594866
21065,bogo,168,5,5,5,1,1,1,1,1,0,0,79,95000.0,1412,1,0,-0.14382228490832158
21066,bogo,168,5,5,5,1,1,1,1,1,0,0,74,111000.0,1586,1,0,-0.12717912552891394
21072,bogo,168,10,5,10,1,1,1,1,1,0,0,64,70000.0,1045,1,0,-0.3334615384615385
21075,informational,168,0,4,0,1,1,1,0,0,0,1,56,74000.0,193,0,1,-0.16168794326241134
21081,discount,168,7,7,3,1,1,1,1,0,1,0,47,52000.0,1625,0,1,-0.2655304101838756
21082,informational,168,0,4,0,1,1,1,0,0,0,1,60,56000.0,1507,1,0,-0.2017605633802817
21084,discount,168,10,10,2,1,1,1,1,0,1,0,45,86000.0,1208,0,1,-0.3487157287157287
21085,bogo,168,10,7,10,0,1,1,1,1,0,0,19,67000.0,1623,1,0,3.4066195190947663
21087,discount,168,10,10,2,1,1,1,1,0,1,0,33,34000.0,73,0,1,0.4173121387283237
21088,informational,168,0,3,0,0,1,1,1,0,0,1,67,85000.0,1485,1,0,-0.13161931818181818
21089,informational,168,0,4,0,1,1,1,0,0,0,1,36,71000.0,1773,1,0,-0.17278805120910382
21091,discount,168,10,10,2,1,1,1,1,0,1,0,60,37000.0,1476,1,0,-0.033153409090909094
21095,discount,168,10,7,2,1,1,1,0,0,1,0,69,53000.0,1557,0,1,-0.09052857142857144
21103,bogo,168,10,7,10,0,1,1,1,1,0,0,68,43000.0,1596,0,0,-0.069009900990099
21110,discount,168,7,7,3,1,1,1,1,0,1,0,65,80000.0,1677,0,1,-0.053550212164073546
21113,bogo,168,5,5,5,1,1,1,1,1,0,0,46,65000.0,1509,0,1,-0.2727352941176471
21116,bogo,168,10,7,10,0,1,1,1,1,0,0,46,34000.0,1026,0,1,-0.16801980198019797
21118,discount,168,7,7,3,1,1,1,1,0,1,0,43,56000.0,1397,0,0,3.469430211108834
21124,bogo,168,5,5,5,1,1,1,1,1,0,0,74,61000.0,1812,0,1,-0.13028208744710862
21127,bogo,168,10,5,10,1,1,1,1,1,0,0,81,85000.0,1241,1,0,-0.19363636363636366
21130,discount,168,10,10,2,1,1,1,1,0,1,0,62,44000.0,1502,0,1,-0.028898426323319026
21131,bogo,168,5,5,5,1,1,1,1,1,0,0,26,59000.0,1104,0,1,3.721057827926657
21135,discount,168,10,10,2,1,1,1,1,0,1,0,46,62000.0,1329,1,0,1.1299431818181822
21137,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1520,0,0,-0.05406205923836389
21139,discount,168,20,10,5,1,1,0,0,0,1,0,48,84000.0,1683,1,0,-0.18379457917261047
21142,informational,168,0,3,0,0,1,1,1,0,0,1,19,67000.0,1315,0,1,-0.05778409090909091
21150,bogo,168,5,5,5,1,1,1,1,1,0,0,94,117000.0,1055,0,1,-0.2604261363636364
21151,bogo,168,5,5,5,1,1,1,1,1,0,0,55,57000.0,1745,0,1,-0.2535838150289017
21161,bogo,168,10,7,10,0,1,1,1,1,0,0,67,59000.0,42,0,1,-0.06537482319660537
21165,informational,168,0,3,0,0,1,1,1,0,0,1,68,57000.0,1542,0,0,-0.3802974504249292
21172,bogo,168,10,7,10,0,1,1,1,1,0,0,71,52000.0,1814,0,1,-0.04463726884779517
21173,informational,168,0,3,0,0,1,1,1,0,0,1,50,85000.0,741,0,1,-0.4192307692307692
21174,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,741,0,0,0.18639363241678727
21175,discount,168,7,7,3,1,1,1,1,0,1,0,36,71000.0,1458,0,1,-0.19102601156069365
21181,discount,168,20,10,5,1,1,0,0,0,1,0,20,49000.0,1545,1,0,-0.1683806818181818
21185,bogo,168,5,5,5,1,1,1,1,1,0,0,88,67000.0,1467,0,1,-1.1670662905500706
21191,informational,168,0,3,0,0,1,1,1,0,0,1,56,67000.0,1677,1,0,-0.04846694796061885
21194,bogo,168,10,5,10,1,1,1,1,1,0,0,42,50000.0,1184,0,1,3.100769010043042
21195,discount,168,7,7,3,1,1,1,1,0,1,0,52,107000.0,1751,1,0,-0.05551079136690648
21199,discount,168,7,7,3,1,1,1,1,0,1,0,27,59000.0,828,0,1,0.2798840048840049
21207,discount,168,7,7,3,1,1,1,1,0,1,0,52,87000.0,1272,1,0,3.5778500707213583
21209,discount,168,7,7,3,1,1,1,1,0,1,0,39,83000.0,1168,0,1,-0.2810857142857143
21210,bogo,168,10,5,10,1,1,1,1,1,0,0,44,55000.0,1340,1,0,-0.2251994301994302
21225,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1336,0,0,0.23472334293948127
21226,bogo,168,5,7,5,1,1,1,0,1,0,0,82,101000.0,1239,1,0,-0.6098994252873564
21229,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1506,0,0,-0.05659090909090909
21236,informational,168,0,3,0,0,1,1,1,0,0,1,68,77000.0,937,0,1,-0.3871530758226037
21240,bogo,168,10,5,10,1,1,1,1,1,0,0,91,90000.0,1532,1,0,-0.1132086330935252
21242,bogo,168,10,5,10,1,1,1,1,1,0,0,48,64000.0,746,0,1,-0.2686036671368124
21244,discount,168,10,7,2,1,1,1,0,0,1,0,66,96000.0,1385,1,0,-0.4126732673267327
21248,bogo,168,5,7,5,1,1,1,0,1,0,0,54,53000.0,1774,0,1,-0.05934936350777935
21249,bogo,168,10,7,10,0,1,1,1,1,0,0,55,73000.0,1241,0,1,-0.4213323572474377
21255,discount,168,7,7,3,1,1,1,1,0,1,0,27,72000.0,1804,0,1,-0.03504950495049505
21256,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1683,0,0,-0.02368571428571429
21258,discount,168,7,7,3,1,1,1,1,0,1,0,74,113000.0,1499,1,0,-0.2517680339462517
21263,discount,168,10,7,2,1,1,1,0,0,1,0,63,75000.0,1531,0,1,-0.11809593023255816
21264,discount,168,7,7,3,1,1,1,1,0,1,0,76,64000.0,1304,0,1,-0.12065063649222067
21267,bogo,168,10,5,10,1,1,1,1,1,0,0,60,54000.0,1548,0,1,-0.08725852272727272
21268,discount,168,10,10,2,1,1,1,1,0,1,0,26,49000.0,1385,0,1,-0.05396306818181818
21272,bogo,168,5,5,5,1,1,1,1,1,0,0,45,57000.0,1389,1,0,-0.24300144300144294
21284,discount,168,10,10,2,1,1,1,1,0,1,0,53,97000.0,893,0,1,-0.1446590909090909
21289,discount,168,7,7,3,1,1,1,1,0,1,0,73,110000.0,1158,1,0,2.350933521923621
21299,bogo,168,5,7,5,1,1,1,0,1,0,0,78,77000.0,901,0,1,-0.2540902474526929
21308,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1523,0,0,-0.00985443959243086
21315,discount,168,10,10,2,1,1,1,1,0,1,0,62,80000.0,1017,0,1,-0.4640767045454546
21317,discount,168,10,10,2,1,1,1,1,0,1,0,55,118000.0,1686,0,1,-0.10117903930131003
21320,discount,168,7,7,3,1,1,1,1,0,1,0,67,43000.0,1575,0,1,-0.14922857142857146
21326,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1688,0,0,-0.007856135401974612
21328,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1472,0,0,-0.03353276353276353
21333,informational,168,0,3,0,0,1,1,1,0,0,1,65,62000.0,1495,1,0,-0.024645892351274783
21336,discount,168,7,7,3,1,1,1,1,0,1,0,60,115000.0,915,0,1,5.713635077793494
21340,bogo,168,5,5,5,1,1,1,1,1,0,0,42,52000.0,1610,1,0,-0.09866008462623414
21350,bogo,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,470,0,0,-0.007714285714285716
21356,discount,168,10,10,2,1,1,1,1,0,1,0,62,96000.0,1623,0,1,-0.20686079545454544
21363,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1056,0,0,-0.040829694323144115
21375,bogo,168,10,7,10,0,1,1,1,1,0,0,46,38000.0,1331,0,1,-0.21754285714285715
21376,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1591,0,0,-0.005722543352601157
21377,discount,168,7,7,3,1,1,1,1,0,1,0,66,51000.0,1389,0,1,-0.17541428571428572
21378,bogo,168,10,7,10,0,1,1,1,1,0,0,29,54000.0,1568,0,1,-0.029322766570605188
21380,discount,168,10,10,2,1,1,1,1,0,1,0,95,90000.0,1531,1,0,-0.28416193181818183
21384,bogo,168,10,7,10,0,1,1,1,1,0,0,69,79000.0,1559,1,0,-0.07977142857142858
21392,discount,168,20,10,5,1,1,0,0,0,1,0,118,65405.0,1532,0,0,-0.00963768115942029
21393,discount,168,10,7,2,1,1,1,0,0,1,0,61,66000.0,1643,0,1,-0.08248175182481751
21394,bogo,168,5,5,5,1,1,1,1,1,0,0,55,59000.0,893,0,1,-0.14527896995708153
21397,discount,168,7,7,3,1,1,1,1,0,1,0,76,80000.0,1032,1,0,-0.26917378917378915
21409,discount,168,10,7,2,1,1,1,0,0,1,0,41,52000.0,1763,0,1,-0.05316017316017317
21414,discount,168,7,7,3,1,1,1,1,0,1,0,42,80000.0,1165,1,0,-0.31584285714285715
21415,informational,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1559,0,0,-0.034680851063829794
21416,discount,168,10,10,2,1,1,1,1,0,1,0,28,49000.0,1539,0,1,-0.08117897727272727
21431,discount,168,7,7,3,1,1,1,1,0,1,0,81,40000.0,1549,0,1,-0.21438920454545451
21438,bogo,168,10,7,10,0,1,1,1,1,0,0,49,62000.0,1398,1,0,-0.3800990099009901
21442,bogo,168,10,5,10,1,1,1,1,1,0,0,68,82000.0,877,1,0,7.619839210155148
21447,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1305,0,0,-0.012145922746781116
21449,bogo,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,773,0,0,0.21268741159830268
21455,discount,168,10,10,2,1,1,1,1,0,1,0,20,30000.0,1122,1,0,0.3590397727272727
21470,bogo,168,10,7,10,0,1,1,1,1,0,0,19,60000.0,1138,1,0,-0.2388401697312588
21488,bogo,168,10,7,10,0,1,1,1,1,0,0,55,43000.0,1806,0,1,-0.01205755395683453
21490,discount,168,10,10,2,1,1,1,1,0,1,0,31,43000.0,1811,0,1,-0.029758522727272724
21493,discount,168,10,7,2,1,1,1,0,0,1,0,68,69000.0,1106,1,0,1.8654616977225675
21494,discount,168,10,7,2,1,1,1,0,0,1,0,42,96000.0,1699,1,0,-0.10261870503597123
21503,informational,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1308,0,0,-0.02487663280116111
21506,discount,168,7,7,3,1,1,1,1,0,1,0,45,45000.0,1208,0,1,1.2616690240452617
21513,discount,168,10,10,2,1,1,1,1,0,1,0,47,77000.0,1378,0,1,-0.2642898550724637
21514,discount,168,7,7,3,1,1,1,1,0,1,0,48,70000.0,1590,0,1,-0.034681753889674684
21518,discount,168,10,10,2,1,1,1,1,0,1,0,71,88000.0,1309,0,1,-0.3228407460545193
21524,bogo,168,5,5,5,1,1,1,1,1,0,0,73,94000.0,1660,1,0,-0.03805397727272728
21525,informational,168,0,3,0,0,1,1,1,0,0,1,72,50000.0,1433,0,1,-0.21940340909090905
21528,discount,168,7,7,3,1,1,1,1,0,1,0,55,44000.0,1074,0,1,1.75973125884017
21529,bogo,168,10,7,10,0,1,1,1,1,0,0,71,95000.0,1400,1,0,-0.2310616929698709
21537,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1522,0,0,-0.01046875
21538,discount,168,10,10,2,1,1,1,1,0,1,0,67,42000.0,1551,0,1,0.006638450502152079
21556,discount,168,10,7,2,1,1,1,0,0,1,0,82,54000.0,300,0,1,-0.1967714285714285
21564,discount,168,7,7,3,1,1,1,1,0,1,0,65,91000.0,1528,0,1,-0.2507637906647808
21568,discount,168,10,10,2,1,1,1,1,0,1,0,87,77000.0,1814,1,0,-0.9337536231884056
21572,informational,168,0,3,0,0,1,1,1,0,0,1,44,67000.0,1519,0,1,-0.04035161744022503
21582,discount,168,10,7,2,1,1,1,0,0,1,0,44,73000.0,1007,0,1,-0.2778774928774929
21589,discount,168,7,7,3,1,1,1,1,0,1,0,22,57000.0,1493,1,0,-0.014144271570014143
21595,discount,168,20,10,5,1,1,0,0,0,1,0,68,103000.0,1305,1,0,3.1346051136363635
21596,discount,168,7,7,3,1,1,1,1,0,1,0,75,48000.0,1541,0,1,-0.027326732673267327
21606,discount,168,10,10,2,1,1,1,1,0,1,0,51,36000.0,379,0,1,-0.025366477272727256
21607,bogo,168,10,7,10,0,1,1,1,1,0,0,45,56000.0,1357,1,0,1.574130127298444
21610,discount,168,10,7,2,1,1,1,0,0,1,0,41,44000.0,1435,1,0,-0.26052857142857144
21617,bogo,168,5,5,5,1,1,1,1,1,0,0,91,80000.0,1603,1,0,-0.29510791366906475
21621,bogo,168,10,5,10,1,1,1,1,1,0,0,45,50000.0,1714,0,1,-0.07658992805755396
21622,bogo,168,5,7,5,1,1,1,0,1,0,0,68,93000.0,39,0,1,-0.2748773448773449
21623,bogo,168,10,5,10,1,1,1,1,1,0,0,54,45000.0,1460,0,1,0.3098617771509168
21640,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1684,0,0,-0.0043988684582743996
21644,discount,168,7,7,3,1,1,1,1,0,1,0,27,62000.0,1441,0,1,-0.4136086956521739
21650,discount,168,7,7,3,1,1,1,1,0,1,0,64,108000.0,1407,0,1,-0.2230975954738331
21665,discount,168,10,10,2,1,1,1,1,0,1,0,67,55000.0,832,0,1,-0.12618025751072962
21666,bogo,168,5,7,5,1,1,1,0,1,0,0,67,99000.0,1442,0,0,-0.4798863636363637
21669,bogo,168,5,7,5,1,1,1,0,1,0,0,54,81000.0,1809,0,1,-0.04992836676217765
21684,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1459,0,0,-0.011598302687411598
21690,discount,168,7,7,3,1,1,1,1,0,1,0,68,55000.0,1161,0,1,-0.2651240875912409
21693,discount,168,10,10,2,1,1,1,1,0,1,0,56,93000.0,1683,0,1,-0.2492205882352941
21699,discount,168,10,10,2,1,1,1,1,0,1,0,27,41000.0,1051,0,1,-0.23346590909090906
21709,discount,168,7,7,3,1,1,1,1,0,1,0,36,91000.0,1587,1,0,-0.12186147186147188
21710,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1688,0,0,-0.01463450292397661
21712,discount,168,10,7,2,1,1,1,0,0,1,0,56,88000.0,970,0,1,4.088171428571429
21714,discount,168,7,7,3,1,1,1,1,0,1,0,56,68000.0,1736,1,0,-0.08388489208633093
21716,discount,168,10,10,2,1,1,1,1,0,1,0,89,107000.0,1512,1,0,-0.26393419170243204
21719,bogo,168,5,5,5,1,1,1,1,1,0,0,78,57000.0,963,1,0,-0.3504005722460658
21730,discount,168,10,10,2,1,1,1,1,0,1,0,29,45000.0,1570,0,1,0.08101420454545452
21738,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,916,0,0,-0.044744318181818184
21739,discount,168,10,10,2,1,1,1,1,0,1,0,50,108000.0,1035,1,0,-0.3596306818181818
21741,bogo,168,10,5,10,1,1,1,1,1,0,0,74,34000.0,1714,1,0,-0.021452991452991454
21747,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1733,0,0,-0.003963328631875882
21752,discount,168,10,10,2,1,1,1,1,0,1,0,53,103000.0,1187,1,0,-0.31875
21753,discount,168,7,7,3,1,1,1,1,0,1,0,63,77000.0,1028,1,0,3.9122277432712216
21755,discount,168,10,7,2,1,1,1,0,0,1,0,51,70000.0,1617,0,1,-0.039037900874635566
21756,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1228,0,0,-0.10649147727272727
21758,bogo,168,5,5,5,1,1,1,1,1,0,0,69,96000.0,1730,0,1,-0.20428981348637013
21760,bogo,168,5,7,5,1,1,1,0,1,0,0,74,104000.0,1293,1,0,-1.1272934472934473
21762,informational,168,0,3,0,0,1,1,1,0,0,1,56,63000.0,703,0,1,-0.15698005698005696
21764,bogo,168,10,5,10,1,1,1,1,1,0,0,59,88000.0,1823,1,0,-0.11835227272727272
21768,bogo,168,5,7,5,1,1,1,0,1,0,0,58,99000.0,1577,0,1,-0.3218195050946143
21773,discount,168,10,10,2,1,1,1,1,0,1,0,80,61000.0,1277,1,0,-0.21479015918958036
21781,bogo,168,10,7,10,0,1,1,1,1,0,0,69,78000.0,961,1,0,-0.3397691197691197
21795,bogo,168,10,7,10,0,1,1,1,1,0,0,94,85000.0,1336,1,0,-0.14786421499292787
21798,discount,168,7,7,3,1,1,1,1,0,1,0,58,60000.0,458,0,1,0.042683982683982685
21808,discount,168,10,10,2,1,1,1,1,0,1,0,27,42000.0,1698,0,1,-0.1442363112391931
21814,informational,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1797,0,0,-0.016577464788732395
21815,discount,168,7,7,3,1,1,1,1,0,1,0,86,99000.0,1734,1,0,6.6067247386759576
21817,bogo,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1543,0,0,-0.018304347826086958
21819,bogo,168,10,7,10,0,1,1,1,1,0,0,65,73000.0,1468,1,0,-0.06073550212164072
21820,discount,168,7,7,3,1,1,1,1,0,1,0,54,35000.0,1637,0,1,0.7993493635077794
21822,discount,168,10,10,2,1,1,1,1,0,1,0,42,45000.0,1546,0,1,-0.021155492154065626
21851,bogo,168,10,7,10,0,1,1,1,1,0,0,60,100000.0,1747,1,0,-0.18358273381294965
21854,discount,168,10,7,2,1,1,1,0,0,1,0,55,67000.0,1345,0,1,-1.060894660894661
21856,discount,168,7,7,3,1,1,1,1,0,1,0,50,111000.0,797,0,1,-0.2866053748231966
21858,discount,168,10,10,2,1,1,1,1,0,1,0,39,59000.0,1700,0,0,-0.08236574746008707
21860,discount,168,7,7,3,1,1,1,1,0,1,0,45,60000.0,1594,1,0,-0.1883309759547383
21863,bogo,168,10,7,10,0,1,1,1,1,0,0,63,45000.0,1608,0,1,-0.021485148514851487
21871,bogo,168,5,5,5,1,1,1,1,1,0,0,64,61000.0,1760,1,0,-0.2016784203102962
21876,discount,168,10,10,2,1,1,1,1,0,1,0,48,35000.0,1742,0,1,-0.012613636363636363
21877,informational,168,0,3,0,0,1,1,1,0,0,1,29,41000.0,1497,0,1,-0.06485232067510549
21888,informational,168,0,3,0,0,1,1,1,0,0,1,81,40000.0,958,1,0,-0.20413597733711045
21889,discount,168,10,10,2,1,1,1,1,0,1,0,51,55000.0,1345,1,0,-0.13455965909090908
21897,bogo,168,5,5,5,1,1,1,1,1,0,0,87,45000.0,1563,0,1,-0.1408039492242595
21898,discount,168,7,7,3,1,1,1,1,0,1,0,57,90000.0,1475,0,1,-0.01942008486562942
21902,bogo,168,5,7,5,1,1,1,0,1,0,0,59,63000.0,1475,0,1,-0.12072857142857145
21914,bogo,168,10,5,10,1,1,1,1,1,0,0,68,100000.0,1566,1,0,-0.0798140200286123
21923,discount,168,10,10,2,1,1,1,1,0,1,0,63,76000.0,1605,1,0,-0.15586705202312134
21928,bogo,168,5,7,5,1,1,1,0,1,0,0,61,81000.0,1616,1,0,-0.028979591836734687
21934,bogo,168,10,7,10,0,1,1,1,1,0,0,54,30000.0,1445,1,0,-0.08243281471004242
21936,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1355,0,0,-0.047792022792022784
21943,bogo,168,10,7,10,0,1,1,1,1,0,0,72,67000.0,1649,0,1,-0.04369843527738265
21947,discount,168,7,7,3,1,1,1,1,0,1,0,64,74000.0,965,0,1,-0.21915714285714288
21948,bogo,168,5,7,5,1,1,1,0,1,0,0,55,83000.0,735,0,1,9.3927474090632
21954,informational,168,0,3,0,0,1,1,1,0,0,1,57,101000.0,1506,0,1,-0.16230225988700564
21958,discount,168,7,7,3,1,1,1,1,0,1,0,51,68000.0,578,0,1,-0.07010000000000001
21959,discount,168,10,10,2,1,1,1,1,0,1,0,47,34000.0,1529,0,1,0.3247585227272727
21964,informational,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,306,0,0,-0.024992784992784997
21970,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1645,0,0,-0.004273504273504274
21977,discount,168,10,7,2,1,1,1,0,0,1,0,37,32000.0,1099,0,1,-0.09190340909090908
21980,discount,168,10,10,2,1,1,1,1,0,1,0,33,51000.0,1559,0,1,-0.04286931818181818
21981,discount,168,10,10,2,1,1,1,1,0,1,0,59,62000.0,1248,1,0,-0.4630989956958393
21983,bogo,168,10,7,10,0,1,1,1,1,0,0,31,41000.0,1474,0,1,-0.13477761836441898
21985,informational,168,0,4,0,1,1,1,0,0,0,1,61,64000.0,1740,1,0,-0.13076134699853587
22000,discount,168,10,10,2,1,1,1,1,0,1,0,39,63000.0,1480,0,1,-0.7416231884057971
22004,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,854,0,0,-0.01784285714285714
22005,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1729,0,0,-0.01643465909090909
22010,bogo,168,5,5,5,1,1,1,1,1,0,0,51,71000.0,1598,1,0,-1.1153455571227078
22011,discount,168,10,10,2,1,1,1,1,0,1,0,52,80000.0,1797,1,0,-0.05148040638606676
22029,discount,168,10,7,2,1,1,1,0,0,1,0,76,47000.0,1170,1,0,1.4541697191697192
22039,bogo,168,10,7,10,0,1,1,1,1,0,0,68,93000.0,1306,1,0,-0.3349646393210749
22042,discount,168,20,10,5,1,1,0,0,0,1,0,118,65405.0,1522,0,0,-0.030246376811594207
22043,bogo,168,10,5,10,1,1,1,1,1,0,0,63,68000.0,186,0,1,-0.0779830747531735
22045,discount,168,10,10,2,1,1,1,1,0,1,0,66,56000.0,1641,0,1,-0.13427556818181818
22048,bogo,168,5,5,5,1,1,1,1,1,0,0,67,35000.0,62,0,1,-0.07779829545454545
22051,bogo,168,10,5,10,1,1,1,1,1,0,0,82,82000.0,1599,1,0,-0.4031159420289856
22061,bogo,168,10,7,10,0,1,1,1,1,0,0,86,66000.0,1782,0,1,-0.02287142857142857
22064,bogo,168,5,5,5,1,1,1,1,1,0,0,59,68000.0,983,1,0,-0.3929629629629629
22066,informational,168,0,3,0,0,1,1,1,0,0,1,88,80000.0,1303,1,0,-0.17477888730385166
22077,discount,168,7,7,3,1,1,1,1,0,1,0,55,96000.0,140,0,1,-0.3524531024531025
22082,bogo,168,10,5,10,1,1,1,1,1,0,0,39,89000.0,1207,0,0,-0.19033850493653034
22083,informational,168,0,4,0,1,1,1,0,0,0,1,43,58000.0,977,1,0,-0.2146086956521739
22092,discount,168,10,10,2,1,1,1,1,0,1,0,45,32000.0,1576,0,1,0.626122807017544
22106,bogo,168,10,7,10,0,1,1,1,1,0,0,73,46000.0,68,0,1,-0.2558705035971223
22119,discount,168,10,10,2,1,1,1,1,0,1,0,56,52000.0,1178,0,1,-0.05572443181818183
22127,bogo,168,5,5,5,1,1,1,1,1,0,0,72,56000.0,1770,1,0,-0.026473087818696887
22129,discount,168,7,7,3,1,1,1,1,0,1,0,35,66000.0,971,0,1,-0.3580905233380481
22134,discount,168,7,7,3,1,1,1,1,0,1,0,71,74000.0,1597,0,1,4.002133607399794
22136,informational,168,0,3,0,0,1,1,1,0,0,1,62,85000.0,1640,0,1,-0.13143059490084988
22137,informational,168,0,3,0,0,1,1,1,0,0,1,37,46000.0,1604,1,0,-0.14875179340028696
22138,discount,168,10,7,2,1,1,1,0,0,1,0,68,42000.0,1360,1,0,-0.27404526166902404
22141,bogo,168,10,5,10,1,1,1,1,1,0,0,74,96000.0,1381,0,1,-0.18231534090909093
22145,discount,168,7,7,3,1,1,1,1,0,1,0,25,47000.0,1018,0,1,1.1897151055544168
22149,bogo,168,5,7,5,1,1,1,0,1,0,0,63,71000.0,930,1,0,-0.1813719943422914
22159,discount,168,7,7,3,1,1,1,1,0,1,0,55,33000.0,1466,0,0,1.3485997171145687
22162,discount,168,10,10,2,1,1,1,1,0,1,0,33,52000.0,1520,1,0,-0.025426136363636363
22163,discount,168,7,7,3,1,1,1,1,0,1,0,76,85000.0,1081,0,1,-0.18305714285714286
22167,informational,168,0,3,0,0,1,1,1,0,0,1,50,59000.0,1462,0,1,-0.09736990154711672
22174,discount,168,10,10,2,1,1,1,1,0,1,0,73,57000.0,1150,1,0,-0.2384971098265896
22181,bogo,168,5,5,5,1,1,1,1,1,0,0,34,37000.0,1454,1,0,-0.08534306569343064
22187,bogo,168,5,5,5,1,1,1,1,1,0,0,74,94000.0,870,1,0,-0.0367277856135402
22188,bogo,168,5,5,5,1,1,1,1,1,0,0,27,73000.0,1607,0,1,-0.02282087447108604
22189,bogo,168,5,5,5,1,1,1,1,1,0,0,37,72000.0,1084,0,1,4.365042735042735
22191,discount,168,7,7,3,1,1,1,1,0,1,0,89,81000.0,1138,0,0,6.245792960662526
22196,discount,168,10,10,2,1,1,1,1,0,1,0,27,62000.0,1642,1,0,-0.023181818181818185
22202,discount,168,7,7,3,1,1,1,1,0,1,0,59,98000.0,1008,0,1,-0.1401697312588402
22204,discount,168,10,7,2,1,1,1,0,0,1,0,54,86000.0,1378,1,0,-0.3446714285714286
22209,discount,168,7,7,3,1,1,1,1,0,1,0,67,74000.0,1792,1,0,-0.4778499278499279
22215,informational,168,0,4,0,1,1,1,0,0,0,1,67,71000.0,1304,0,1,-0.2648221906116643
22218,bogo,168,10,7,10,0,1,1,1,1,0,0,53,76000.0,870,1,0,-0.8715797101449275
22232,bogo,168,10,5,10,1,1,1,1,1,0,0,70,48000.0,1348,0,1,-0.11023977433004233
22236,bogo,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1738,0,0,-0.004695898161244696
22237,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1073,0,0,-0.008458274398868456
22238,discount,168,10,7,2,1,1,1,0,0,1,0,59,48000.0,862,0,1,0.09131428571428567
22248,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1150,0,0,-0.0038330975954738336
22250,bogo,168,10,5,10,1,1,1,1,1,0,0,53,46000.0,1532,0,1,-0.015710227272727268
22254,bogo,168,5,5,5,1,1,1,1,1,0,0,48,77000.0,1740,0,1,-0.10687319884726224
22265,bogo,168,10,5,10,1,1,1,1,1,0,0,59,54000.0,1405,1,0,3.980095909732017
22266,bogo,168,5,5,5,1,1,1,1,1,0,0,55,79000.0,1506,0,1,-0.08110795454545454
22269,bogo,168,10,7,10,0,1,1,1,1,0,0,58,40000.0,1728,0,1,-0.015247524752475247
22274,bogo,168,10,7,10,0,1,1,1,1,0,0,65,84000.0,1111,1,0,-0.1997312588401697
22278,discount,168,10,7,2,1,1,1,0,0,1,0,44,86000.0,1555,1,0,-0.31792207792207794
22282,bogo,168,5,5,5,1,1,1,1,1,0,0,81,69000.0,1597,1,0,-0.02941595441595441
22285,bogo,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,959,0,0,0.4917680339462518
22299,bogo,168,10,5,10,1,1,1,1,1,0,0,60,83000.0,1450,0,1,-0.1060968660968661
22308,informational,168,0,4,0,1,1,1,0,0,0,1,49,51000.0,1636,0,1,-0.0484051724137931
22312,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,790,0,0,-0.011863636363636361
22313,bogo,168,10,7,10,0,1,1,1,1,0,0,58,89000.0,1659,0,1,4.603822504611601
22322,bogo,168,5,7,5,1,1,1,0,1,0,0,60,64000.0,1720,1,0,-0.1639
