person,person,time,offer_id,portfolio_option,preds,optimal
5,21235376597f4d94af106ebba288304c,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.2692056,0
6,21235376597f4d94af106ebba288304c,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.3136866,1
7,21235376597f4d94af106ebba288304c,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.8555951,0
8,21235376597f4d94af106ebba288304c,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.56243217,0
9,21235376597f4d94af106ebba288304c,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.2602823,0
0,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0543532,0
1,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.6154524,0
2,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,3f207df678b143eea3cee63160fa8bed,2,0.79111487,0
3,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.9766393,0
4,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.0763552,0
5,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.84930825,0
6,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.92006826,0
7,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.8494992,0
8,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5353339,0
9,2129d7ccc38a4a5384e6f17ab29d1efc,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.1554523,1
0,212a2120b14d4ed88a10d2524c715b28,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.67557746,0
1,212a2120b14d4ed88a10d2524c715b28,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.33742264,0
2,212a2120b14d4ed88a10d2524c715b28,350.0,3f207df678b143eea3cee63160fa8bed,2,0.29961058,0
3,212a2120b14d4ed88a10d2524c715b28,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.6614568,0
4,212a2120b14d4ed88a10d2524c715b28,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.7923434,1
5,212a2120b14d4ed88a10d2524c715b28,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.6717987,0
6,212a2120b14d4ed88a10d2524c715b28,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.67545724,0
7,212a2120b14d4ed88a10d2524c715b28,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.57183874,0
8,212a2120b14d4ed88a10d2524c715b28,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.4213972,0
9,212a2120b14d4ed88a10d2524c715b28,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.6273789,0
0,21352f8c1ebe43feb6f647ce319c19e3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.4761125,0
1,21352f8c1ebe43feb6f647ce319c19e3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.21545035,0
2,21352f8c1ebe43feb6f647ce319c19e3,350.0,3f207df678b143eea3cee63160fa8bed,2,0.20991743,0
3,21352f8c1ebe43feb6f647ce319c19e3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.42863166,0
4,21352f8c1ebe43feb6f647ce319c19e3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.6833588,1
5,21352f8c1ebe43feb6f647ce319c19e3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.43715337,0
6,21352f8c1ebe43feb6f647ce319c19e3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.38424715,0
7,21352f8c1ebe43feb6f647ce319c19e3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.517477,0
8,21352f8c1ebe43feb6f647ce319c19e3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.299425,0
9,21352f8c1ebe43feb6f647ce319c19e3,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.35761636,0
0,2149edc8436c49bf8ed9712ca0373b5a,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.8246353,0
1,2149edc8436c49bf8ed9712ca0373b5a,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.2076414,0
2,2149edc8436c49bf8ed9712ca0373b5a,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2047461,0
3,2149edc8436c49bf8ed9712ca0373b5a,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.6608291,0
4,2149edc8436c49bf8ed9712ca0373b5a,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.6502411,0
5,2149edc8436c49bf8ed9712ca0373b5a,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.6319759,0
6,2149edc8436c49bf8ed9712ca0373b5a,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2165391,0
7,2149edc8436c49bf8ed9712ca0373b5a,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.9528013,1
8,2149edc8436c49bf8ed9712ca0373b5a,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.2452567,0
9,2149edc8436c49bf8ed9712ca0373b5a,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.7505177,0
0,2150365f365b47d4ac6a667ea4c8fc72,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.89901316,1
1,2150365f365b47d4ac6a667ea4c8fc72,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.25767472,0
2,2150365f365b47d4ac6a667ea4c8fc72,350.0,3f207df678b143eea3cee63160fa8bed,2,0.24012026,0
3,2150365f365b47d4ac6a667ea4c8fc72,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.36892524,0
4,2150365f365b47d4ac6a667ea4c8fc72,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.24806124,0
5,2150365f365b47d4ac6a667ea4c8fc72,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.7374267,0
6,2150365f365b47d4ac6a667ea4c8fc72,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7033138,0
7,2150365f365b47d4ac6a667ea4c8fc72,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7432945,0
8,2150365f365b47d4ac6a667ea4c8fc72,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.0822947,0
9,2150365f365b47d4ac6a667ea4c8fc72,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.7803448,0
0,2170ec957f354a51a6e41ecd1a9a8f36,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.7125015,0
1,2170ec957f354a51a6e41ecd1a9a8f36,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.5437303,0
2,2170ec957f354a51a6e41ecd1a9a8f36,350.0,3f207df678b143eea3cee63160fa8bed,2,3.4023645,0
3,2170ec957f354a51a6e41ecd1a9a8f36,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.663173,0
4,2170ec957f354a51a6e41ecd1a9a8f36,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.440276,0
5,2170ec957f354a51a6e41ecd1a9a8f36,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.7823815,0
6,2170ec957f354a51a6e41ecd1a9a8f36,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.7489095,0
7,2170ec957f354a51a6e41ecd1a9a8f36,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.6840887,0
8,2170ec957f354a51a6e41ecd1a9a8f36,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.616207,0
9,2170ec957f354a51a6e41ecd1a9a8f36,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.82833,1
0,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.98201513,1
1,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.6221792,0
2,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,3f207df678b143eea3cee63160fa8bed,2,0.42340153,0
3,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.75089276,0
4,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.21655285,0
5,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.780573,0
6,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.77895564,0
7,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.43990448,0
8,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5137271,0
9,2172dc3aa5ca4e68819ed402a2f91a9e,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.90410084,0
0,21928f294b2b414c8ecd694538393567,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.1364918,1
1,21928f294b2b414c8ecd694538393567,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.67778337,0
2,21928f294b2b414c8ecd694538393567,350.0,3f207df678b143eea3cee63160fa8bed,2,0.20901644,0
3,21928f294b2b414c8ecd694538393567,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.6255941,0
4,21928f294b2b414c8ecd694538393567,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.59732074,0
5,21928f294b2b414c8ecd694538393567,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.69368494,0
6,21928f294b2b414c8ecd694538393567,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8753587,0
7,21928f294b2b414c8ecd694538393567,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.254406,0
8,21928f294b2b414c8ecd694538393567,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.36092222,0
9,21928f294b2b414c8ecd694538393567,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.9529961,0
0,2193267a91d747dfa7197bb39c78b2e5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.427636,0
1,2193267a91d747dfa7197bb39c78b2e5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.9381425,0
2,2193267a91d747dfa7197bb39c78b2e5,350.0,3f207df678b143eea3cee63160fa8bed,2,3.9432044,0
3,2193267a91d747dfa7197bb39c78b2e5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.2453346,0
4,2193267a91d747dfa7197bb39c78b2e5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.4591675,0
5,2193267a91d747dfa7197bb39c78b2e5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.462416,0
6,2193267a91d747dfa7197bb39c78b2e5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.4653406,0
7,2193267a91d747dfa7197bb39c78b2e5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.1731687,0
8,2193267a91d747dfa7197bb39c78b2e5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.919809,0
9,2193267a91d747dfa7197bb39c78b2e5,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.526479,1
0,21a2ab1c45bb487d8cd7d4265337e287,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.54258317,1
1,21a2ab1c45bb487d8cd7d4265337e287,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.14986244,0
2,21a2ab1c45bb487d8cd7d4265337e287,350.0,3f207df678b143eea3cee63160fa8bed,2,0.09851912,0
3,21a2ab1c45bb487d8cd7d4265337e287,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.27655762,0
4,21a2ab1c45bb487d8cd7d4265337e287,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.242039,0
5,21a2ab1c45bb487d8cd7d4265337e287,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.42727223,0
6,21a2ab1c45bb487d8cd7d4265337e287,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.3969378,0
7,21a2ab1c45bb487d8cd7d4265337e287,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.45439902,0
8,21a2ab1c45bb487d8cd7d4265337e287,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.13179067,0
9,21a2ab1c45bb487d8cd7d4265337e287,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.4235826,0
0,21a5e7ee56c742308fdc0f33a86ba500,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.9749462,0
1,21a5e7ee56c742308fdc0f33a86ba500,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.45166215,0
2,21a5e7ee56c742308fdc0f33a86ba500,350.0,3f207df678b143eea3cee63160fa8bed,2,0.2567328,0
3,21a5e7ee56c742308fdc0f33a86ba500,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.9532141,0
4,21a5e7ee56c742308fdc0f33a86ba500,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.0180364,1
5,21a5e7ee56c742308fdc0f33a86ba500,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.8037103,0
6,21a5e7ee56c742308fdc0f33a86ba500,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7722864,0
7,21a5e7ee56c742308fdc0f33a86ba500,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7210315,0
8,21a5e7ee56c742308fdc0f33a86ba500,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.47251114,0
9,21a5e7ee56c742308fdc0f33a86ba500,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.9594986,0
0,21a8e90d61c246a992135c38f564891d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.6368014,1
1,21a8e90d61c246a992135c38f564891d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.0799811,0
2,21a8e90d61c246a992135c38f564891d,350.0,3f207df678b143eea3cee63160fa8bed,2,0.82005453,0
3,21a8e90d61c246a992135c38f564891d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.3873411,0
4,21a8e90d61c246a992135c38f564891d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.6180599,0
5,21a8e90d61c246a992135c38f564891d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.4547205,0
6,21a8e90d61c246a992135c38f564891d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2837436,0
7,21a8e90d61c246a992135c38f564891d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0853496,0
8,21a8e90d61c246a992135c38f564891d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0278481,0
9,21a8e90d61c246a992135c38f564891d,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.3929977,0
0,21b02228cd4441b49bf0b5ff046f4b75,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0915496,1
1,21b02228cd4441b49bf0b5ff046f4b75,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.79016894,0
2,21b02228cd4441b49bf0b5ff046f4b75,350.0,3f207df678b143eea3cee63160fa8bed,2,0.89590466,0
3,21b02228cd4441b49bf0b5ff046f4b75,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.0542775,0
4,21b02228cd4441b49bf0b5ff046f4b75,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.8153033,0
5,21b02228cd4441b49bf0b5ff046f4b75,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.86395276,0
6,21b02228cd4441b49bf0b5ff046f4b75,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8826454,0
7,21b02228cd4441b49bf0b5ff046f4b75,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.8311709,0
8,21b02228cd4441b49bf0b5ff046f4b75,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.8013303,0
9,21b02228cd4441b49bf0b5ff046f4b75,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.96677256,0
0,21c0a28f6b8c4de08536ecf97aea4286,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.4962673,0
1,21c0a28f6b8c4de08536ecf97aea4286,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.3115582,0
2,21c0a28f6b8c4de08536ecf97aea4286,350.0,3f207df678b143eea3cee63160fa8bed,2,3.2106557,0
3,21c0a28f6b8c4de08536ecf97aea4286,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.386465,0
4,21c0a28f6b8c4de08536ecf97aea4286,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.6393456,1
5,21c0a28f6b8c4de08536ecf97aea4286,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.5533786,0
6,21c0a28f6b8c4de08536ecf97aea4286,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.6182947,0
7,21c0a28f6b8c4de08536ecf97aea4286,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.390562,0
8,21c0a28f6b8c4de08536ecf97aea4286,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.316717,0
9,21c0a28f6b8c4de08536ecf97aea4286,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.5860643,0
0,21c16cf0c293423ca08647079f1783c7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.2575502,0
1,21c16cf0c293423ca08647079f1783c7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.3204908,0
2,21c16cf0c293423ca08647079f1783c7,350.0,3f207df678b143eea3cee63160fa8bed,2,3.3899415,0
3,21c16cf0c293423ca08647079f1783c7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.1610208,0
4,21c16cf0c293423ca08647079f1783c7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.5418077,0
5,21c16cf0c293423ca08647079f1783c7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.503344,0
6,21c16cf0c293423ca08647079f1783c7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.607481,1
7,21c16cf0c293423ca08647079f1783c7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.712807,0
8,21c16cf0c293423ca08647079f1783c7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.3879292,0
9,21c16cf0c293423ca08647079f1783c7,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.5892844,0
0,21e19edf3a9a42c5865c4778eecf22ec,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.349021,0
1,21e19edf3a9a42c5865c4778eecf22ec,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.0638759,0
2,21e19edf3a9a42c5865c4778eecf22ec,350.0,3f207df678b143eea3cee63160fa8bed,2,1.0781155,0
3,21e19edf3a9a42c5865c4778eecf22ec,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.4990058,0
4,21e19edf3a9a42c5865c4778eecf22ec,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.7399021,0
5,21e19edf3a9a42c5865c4778eecf22ec,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.4501779,0
6,21e19edf3a9a42c5865c4778eecf22ec,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.372165,0
7,21e19edf3a9a42c5865c4778eecf22ec,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.3952956,1
8,21e19edf3a9a42c5865c4778eecf22ec,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.1921959,0
9,21e19edf3a9a42c5865c4778eecf22ec,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.4141119,0
0,21e74285eb374f9fbd67a0db379bbca4,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.14618078,1
1,21e74285eb374f9fbd67a0db379bbca4,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.15680277,0
2,21e74285eb374f9fbd67a0db379bbca4,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.2867124,0
3,21e74285eb374f9fbd67a0db379bbca4,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,-0.09132379,0
4,21e74285eb374f9fbd67a0db379bbca4,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,-0.15840948,0
5,21e74285eb374f9fbd67a0db379bbca4,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.110934824,0
6,21e74285eb374f9fbd67a0db379bbca4,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.07274115,0
7,21e74285eb374f9fbd67a0db379bbca4,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.05331099,0
8,21e74285eb374f9fbd67a0db379bbca4,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.17487466,0
9,21e74285eb374f9fbd67a0db379bbca4,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.09938592,0
0,220275bd508641738fb2f8051c2ae47f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.3674702,0
1,220275bd508641738fb2f8051c2ae47f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.04794216,0
2,220275bd508641738fb2f8051c2ae47f,350.0,3f207df678b143eea3cee63160fa8bed,2,0.14827868,0
3,220275bd508641738fb2f8051c2ae47f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.41358885,0
4,220275bd508641738fb2f8051c2ae47f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.5044565,0
5,220275bd508641738fb2f8051c2ae47f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.086177856,0
6,220275bd508641738fb2f8051c2ae47f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.1328646,0
7,220275bd508641738fb2f8051c2ae47f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.097467095,0
8,220275bd508641738fb2f8051c2ae47f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.032176256,0
9,220275bd508641738fb2f8051c2ae47f,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.5135282,1
0,2204f8ff966f48db90246bd7b5918a7f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.5094182,0
1,2204f8ff966f48db90246bd7b5918a7f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.7500482,0
2,2204f8ff966f48db90246bd7b5918a7f,350.0,3f207df678b143eea3cee63160fa8bed,2,2.8094828,0
3,2204f8ff966f48db90246bd7b5918a7f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.310641,0
4,2204f8ff966f48db90246bd7b5918a7f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.2151697,0
5,2204f8ff966f48db90246bd7b5918a7f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.6207676,1
6,2204f8ff966f48db90246bd7b5918a7f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.605744,0
7,2204f8ff966f48db90246bd7b5918a7f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.996745,0
8,2204f8ff966f48db90246bd7b5918a7f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.7615323,0
9,2204f8ff966f48db90246bd7b5918a7f,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.6102223,0
0,220b8961b1824689a570c6767311fc8b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.087287,0
1,220b8961b1824689a570c6767311fc8b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,4.2147627,0
2,220b8961b1824689a570c6767311fc8b,350.0,3f207df678b143eea3cee63160fa8bed,2,4.1399236,0
3,220b8961b1824689a570c6767311fc8b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.1675825,0
4,220b8961b1824689a570c6767311fc8b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.2870255,0
5,220b8961b1824689a570c6767311fc8b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.26955,0
6,220b8961b1824689a570c6767311fc8b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.2690034,0
7,220b8961b1824689a570c6767311fc8b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.580008,1
8,220b8961b1824689a570c6767311fc8b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,4.3155212,0
9,220b8961b1824689a570c6767311fc8b,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.3549676,0
0,220d2909c34244d095d72ec3dc4926a2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.4588465,1
1,220d2909c34244d095d72ec3dc4926a2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.07782179,0
2,220d2909c34244d095d72ec3dc4926a2,350.0,3f207df678b143eea3cee63160fa8bed,2,0.02647847,0
3,220d2909c34244d095d72ec3dc4926a2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.19282088,0
4,220d2909c34244d095d72ec3dc4926a2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.14118516,0
5,220d2909c34244d095d72ec3dc4926a2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.32666826,0
6,220d2909c34244d095d72ec3dc4926a2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.2963338,0
7,220d2909c34244d095d72ec3dc4926a2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.38235843,0
8,220d2909c34244d095d72ec3dc4926a2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.05974993,0
9,220d2909c34244d095d72ec3dc4926a2,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.32297862,0
0,22212a9457f544d099841ab698d2a5ef,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.7679195,0
1,22212a9457f544d099841ab698d2a5ef,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.9951932,0
2,22212a9457f544d099841ab698d2a5ef,350.0,3f207df678b143eea3cee63160fa8bed,2,1.6688422,0
3,22212a9457f544d099841ab698d2a5ef,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.7274718,0
4,22212a9457f544d099841ab698d2a5ef,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.9740102,1
5,22212a9457f544d099841ab698d2a5ef,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.8216918,0
6,22212a9457f544d099841ab698d2a5ef,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.8207088,0
7,22212a9457f544d099841ab698d2a5ef,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.1928625,0
8,22212a9457f544d099841ab698d2a5ef,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.0785182,0
9,22212a9457f544d099841ab698d2a5ef,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.9059498,0
0,2226814ccd8f47bea074abfeb466cf4b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.4897802,0
